hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34011101,2020,Imports volume,India (República de la),"1,145","2,413",0,50,5,5,4,8,993,5,"2,366","1,150"
34011101,2020,Imports volume,Canadá,"5,904","6,257","2,248",665,7,20,110,2,5,481,745,"1,233"
34011101,2020,Imports volume,España (Reino de),"3,186",50,"1,464",483,823,160,"1,059","2,011","1,501",343,196,381
34011101,2020,Imports volume,Corea del Sur,457,151,270,260,0,0,207,720,72,"2,775",0,277
34011101,2020,Imports volume,Perú (República del),0,0,0,0,0,0,0,0,"2,595","3,749","3,399",274
34011101,2020,Imports volume,Grecia,"1,121",78,200,0,0,0,180,0,0,0,9,303
34011101,2020,Imports volume,Tailandia (Reino de),0,11,5,0,0,31,8,60,0,5,241,137
34011101,2020,Imports volume,Japón,67,51,75,7,142,0,44,2,65,0,64,44
34011101,2020,Imports volume,República de Serbia,0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Turquia (República de),72,23,292,"1,117",1,14,"7,068",0,0,15,660,31
34011101,2020,Imports volume,Portugal,110,143,88,260,0,2,18,19,0,0,0,5
34011101,2020,Imports volume,Chile(República de ),0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Suiza,0,0,2,0,0,0,0,11,0,0,0,0
34011101,2020,Imports volume,"Argentina, República",0,0,0,0,0,0,2,0,0,0,3,0
34011101,2020,Imports volume,Marruecos (Reino de),0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Filipinas (República de),58,50,0,0,0,71,0,0,"1,687",0,30,0
34011101,2020,Imports volume,Territorios Británicos del Oceano Indico,0,0,0,0,0,0,0,0,0,0,1,0
34011101,2020,Imports volume,Sudáfrica (República de),0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Países Bajos (Reino de Los),"8,630",0,"2,177","2,022","4,627",0,0,0,"3,603",1,"7,179",0
34011101,2020,Imports volume,Taiwan (Taipe chino),0,0,0,0,0,0,0,0,0,0,922,0
34011101,2020,Imports volume,Samoa Américana,0,0,0,0,1,0,0,0,0,0,0,0
34011101,2020,Imports volume,Australia (Comunidad Australiana),0,0,0,0,0,17,0,0,0,0,0,0
34011101,2020,Imports volume,"Bélgica, (Reino de)",8,0,4,0,0,0,0,0,0,2,0,0
34011101,2020,Imports volume,Costa de Marfil,0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Afganistán,0,0,0,0,0,0,0,0,0,1,1,0
34011101,2020,Imports volume,Emiratos  Arabes Unidos,0,0,0,0,0,1,1,0,0,0,6,0
34011101,2020,Imports volume,República Checa,0,2,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,República Dominicana,0,0,0,0,1,0,0,0,0,0,27,0
34011101,2020,Imports volume,Argelia (República Democrática Popular),0,0,0,0,0,0,0,0,0,0,1,0
34011101,2020,Imports volume,Paraguay (República del),0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Arabia Saudita (Reino de),0,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Singapur (República de),0,0,0,0,1,0,2,0,0,0,0,0
34011101,2020,Imports volume,Sri Lanka (República Democrática Socialist,0,0,0,0,0,0,30,0,0,0,0,0
34011101,2020,Imports volume,Nigeria (República Federal de),0,0,0,0,8,0,0,0,0,0,0,0
34011101,2020,Imports volume,Nicaragua (República de),0,1,0,0,0,0,0,0,1,0,0,0
34011101,2020,Imports volume,Irlanda (República de),0,181,"1,206",30,20,340,189,415,256,135,447,0
34011101,2020,Imports volume,Israel (Estado de),83,1,48,0,121,"71,929",48,60,64,0,3,0
34011101,2020,Imports volume,Hong Kong (Teritorio de ),0,0,278,0,0,0,0,0,0,0,0,0
34011101,2020,Imports volume,Indonesia (República de),0,0,0,90,0,0,0,9,0,0,0,0
34011101,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34011101,2019,Exports valor,Total,"5,954,278","4,798,954","5,416,369","5,474,189","6,123,635","8,687,086","10,015,587","8,941,883","8,775,013","10,296,784","7,742,518","8,645,488"
34011101,2019,Exports valor,Estados Unidos de América,"3,124,729","2,050,095","2,619,675","2,439,632","2,901,959","4,473,218","6,066,024","4,378,328","5,949,737","6,989,927","4,765,610","5,666,016"
34011101,2019,Exports valor,Puerto Rico,"279,939","374,739","240,760","351,837","341,885","411,155","377,332","254,592","415,359","447,839","296,142","413,791"
34011101,2019,Exports valor,Honduras (República de),"439,628","255,963","445,325","347,885","397,078","257,026","390,522","339,916","186,653","242,325","207,203","390,729"
34011101,2019,Exports valor,Guatemala (República de),"143,434","400,578","189,920","220,225","255,898","574,203","1,145,351","1,161,607","502,132","439,842","481,293","385,512"
34011101,2019,Exports valor,Panamá (República de),"151,755","210,725","221,673","281,667","467,000","188,995","234,993","406,916","121,061","447,898","215,899","382,391"
34011101,2019,Exports valor,Costa Rica (República de),"231,232","319,124","246,656","802,124","330,777","766,775","162,915","1,083,440","269,481","235,662","520,137","299,560"
34011101,2019,Exports valor,Nicaragua (República de),"190,968","180,511","229,116","156,207","202,104","180,356","266,461","217,412","226,167","185,511","258,742","291,811"
34011101,2019,Exports valor,Guyana (República Cooperativa de),"19,658","11,868","40,365","6,238",867,"3,291","2,828","4,726","88,513","13,737","12,710","118,500"
34011101,2019,Exports valor,El Salvador (República de ),"116,507","148,728","190,369","154,329","182,188","228,746","150,312","191,213","136,467","113,207","139,021","109,871"
34011101,2019,Exports valor,Colombia (República de),"154,278","5,164","182,412","113,374","135,542","224,229","61,907","280,704","43,942","47,288","47,719","80,258"
34011101,2019,Exports valor,Canadá,"2,906",0,"1,632",0,950,"4,407",0,0,"156,512","199,357","74,034","80,047"
34011101,2019,Exports valor,Jamaica,"64,266","13,587","44,557","20,319","11,316","23,115","11,032","18,240","57,014","35,019","90,503","75,961"
34011101,2019,Exports valor,República Dominicana,"105,419","46,792","72,758","73,544","101,570","68,581","109,242","146,750","119,453","197,949","52,852","56,078"
34011101,2019,Exports valor,Perú (República del),"154,726","169,118","205,226","79,451","181,220","322,021","326,510","78,952","30,574","68,322","124,457","53,709"
34011101,2019,Exports valor,Chile(República de ),"137,483","124,803","41,561","162,813","105,694","114,079","50,795","59,400","100,036","45,003","13,200","52,690"
34011101,2019,Exports valor,Belice,"30,607","9,942","12,704","20,212","19,046","38,592","32,928","35,523","26,337","17,195","39,269","38,077"
34011101,2019,Exports valor,Ecuador (República de),"30,699","62,013","98,086","73,402","52,721","392,244","101,491","6,363","3,502","21,205","34,780","25,952"
34011101,2019,Exports valor,Singapur (República de),"24,736",0,"45,931",0,0,0,"45,142","27,188",0,"76,186","22,776","21,169"
34011101,2019,Exports valor,Trinidad y Tobago (República de),"35,936","13,466","114,097","64,935","93,919","10,857","24,657","19,689","10,270","9,603","27,332","19,853"
34011101,2019,Exports valor,España (Reino de),"54,786","25,823","42,210","29,559","90,832","126,745","21,845","29,503","50,802","88,898","108,737","16,034"
34011101,2019,Exports valor,Bolivia (República de),"22,599","7,872","35,421","12,164","39,509","10,948","15,283","24,354","23,309","28,683","45,443","15,290"
34011101,2019,Exports valor,Paraguay (República del),0,0,"2,965","2,385",0,0,"15,283",0,0,"11,996","6,430","12,496"
34011101,2019,Exports valor,Corea del Sur,0,0,"10,224",0,0,0,"7,192",0,"7,339",0,"5,728","11,923"
34011101,2019,Exports valor,Suriname (República de),"5,242","18,066","33,237","14,136","17,108","22,303","7,136","13,907","32,616","27,376","6,937","9,078"
34011101,2019,Exports valor,Granada,0,0,0,0,505,0,105,0,0,0,0,"5,433"
34011101,2019,Exports valor,San Cristobal y Nieves,"6,731",0,0,"5,341",0,"6,867",0,"2,616",0,"3,488",0,"4,796"
34011101,2019,Exports valor,Barbados,"6,778","5,070","9,436","2,126","9,084","9,089","3,261","9,877","7,749","22,685","12,101","3,878"
34011101,2019,Exports valor,"Argentina, República","104,896","14,843","9,000","23,345","128,287","150,433","68,109","56,305","82,600","65,343","114,025","2,702"
34011101,2019,Exports valor,Curazao,"5,120","3,450",0,"2,244",945,0,"1,200","3,105",0,0,"2,600",952
34011101,2019,Exports valor,Cuba (República de),"179,856","132,130","4,554",0,0,"37,166","256,575","37,088","21,457","179,200",363,252
34011101,2019,Exports valor,Israel (Estado de),0,0,0,0,0,0,0,0,0,0,0,248
34011101,2019,Exports valor,Uruguay (República Oriental del),"6,768",0,"7,880",0,0,0,0,0,0,0,"14,670",230
34011101,2019,Exports valor,Islas íirgenes Norteamericanas,0,0,0,0,0,0,161,0,0,61,0,164
34011101,2019,Exports valor,Venezuela (República de),"63,016",19,62,134,59,300,805,58,93,168,29,37
34011101,2019,Exports valor,San Vicente y Las Granadinas,0,"1,776",0,0,"1,776",0,"1,332",0,0,"1,332",0,0
34011101,2019,Exports valor,Sint Maarten (Parte Holandesa),404,0,0,0,"1,962",0,0,0,0,0,0,0
34011101,2019,Exports valor,Taiwan (Taipe chino),0,0,0,"10,980",0,0,0,0,0,0,0,0
34011101,2019,Exports valor,Rumania (República de),0,0,0,0,0,0,0,2,0,0,0,0
34011101,2019,Exports valor,Filipinas (República de),"2,132",0,0,0,0,0,0,0,0,0,0,0
34011101,2019,Exports valor,Nueva Zelandia,0,0,0,0,0,0,0,0,3,0,0,0
34011101,2019,Exports valor,Sudáfrica (República de),0,0,0,0,0,0,0,7,0,0,0,0
34011101,2019,Exports valor,Países Bajos (Reino de Los),0,"2,100",0,0,"49,875",0,"50,020","50,454",0,0,0,0
34011101,2019,Exports valor,Italia,0,0,"3,300",70,0,204,0,0,0,"7,818",0,0
34011101,2019,Exports valor,Haiti (República de),0,"162,000",0,0,0,"10,500",0,0,"103,944",0,0,0
34011101,2019,Exports valor,San Martín (Parte Francesa),0,0,0,0,0,0,0,0,981,0,0,0
34011101,2019,Exports valor,Países no identificados,0,0,0,0,0,0,0,0,0,0,0,0
34011101,2019,Exports valor,Estonia,0,12,0,0,0,0,0,0,0,0,0,0
34011101,2019,Exports valor,Francia,0,200,0,0,0,0,0,0,0,"4,106",0,0
34011101,2019,Exports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,"1,787",0,44,0,0,0,0,0,0,0
34011101,2019,Exports valor,Ghana (República de),0,0,0,0,0,0,0,0,0,"2,032",0,0
34011101,2019,Exports valor,Islas Caimán,0,0,0,"1,291",0,0,"4,120",0,0,"3,332",0,0
34011101,2019,Exports valor,China (República Popular de),0,0,0,0,0,0,0,0,0,"7,686",0,0
34011101,2019,Exports valor,Alemania (República Federal de),0,0,0,0,0,0,0,0,25,0,0,0
34011101,2019,Exports valor,Dominica (Comunidad de ),0,678,408,0,381,0,464,0,0,"2,042",511,0
34011101,2019,Exports valor,Bahamas (Comunidad de las),"8,880",0,"12,860","2,220","1,534","13,024","1,776","3,552",885,717,"1,265",0
34011101,2019,Exports valor,Aruba,0,"5,945",202,0,0,"17,617",298,0,0,0,0,0
34011101,2019,Exports valor,Anguila,53,0,0,0,0,0,0,96,0,"6,746",0,0
34011101,2019,Exports valor,Antillas Neerlandesas,0,0,0,0,0,0,180,0,0,0,0,0
34011101,2019,Exports valor,Brasil (República Federativa del),"48,111","21,754",0,0,0,0,0,0,0,0,0,0
34011101,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34011101,2019,Exports volume,Total,"2,824,241","2,320,010","2,574,199","2,313,391","2,936,717","3,879,118","4,432,079","3,398,317","4,234,541","4,929,139","3,691,848","4,162,847"
34011101,2019,Exports volume,Estados Unidos de América,"1,516,405","971,461","1,292,049","1,188,669","1,505,772","2,144,656","2,907,186","2,084,506","2,865,418","3,275,383","2,290,940","2,806,521"
34011101,2019,Exports volume,Puerto Rico,"152,494","214,970","140,636","196,716","187,677","231,272","201,817","132,652","213,617","244,152","153,082","225,750"
34011101,2019,Exports volume,Honduras (República de),"225,840","100,355","210,606","169,770","185,099","113,031","160,862","140,706","76,014","115,509","95,293","165,974"
34011101,2019,Exports volume,Guatemala (República de),"83,045","211,095","97,948","99,736","131,504","327,019","213,038","174,176","272,859","245,644","254,892","214,709"
34011101,2019,Exports volume,Panamá (República de),"65,103","104,743","91,574","132,704","197,468","93,532","127,785","205,720","50,495","238,015","100,220","117,771"
34011101,2019,Exports volume,Costa Rica (República de),"93,759","146,721","115,476","86,930","167,490","295,914","73,841","151,354","136,716","93,708","261,772","132,598"
34011101,2019,Exports volume,Nicaragua (República de),"108,603","93,838","124,198","81,350","112,549","101,551","148,570","113,448","115,612","101,659","136,352","144,848"
34011101,2019,Exports volume,Guyana (República Cooperativa de),"12,441","7,488","25,689","4,032",576,"2,175","1,353","1,944","42,356","7,107","6,371","59,046"
34011101,2019,Exports volume,El Salvador (República de ),"66,751","73,799","100,309","79,844","83,909","122,545","80,361","89,409","63,497","59,640","66,824","52,074"
34011101,2019,Exports volume,Colombia (República de),"43,962","1,120","53,119","45,950","57,322","84,081","24,479","58,099","11,364","12,532","14,411","17,496"
34011101,2019,Exports volume,Canadá,"1,828",0,422,0,447,"2,427",0,0,"57,475","108,234","41,690","24,186"
34011101,2019,Exports volume,Jamaica,"37,493","8,078","28,428","13,200","6,232","13,404","6,396","11,028","29,813","19,733","41,631","41,193"
34011101,2019,Exports volume,República Dominicana,"60,081","25,635","37,286","39,491","41,431","39,469","52,627","73,227","59,566","102,898","29,174","28,609"
34011101,2019,Exports volume,Perú (República del),"46,114","44,526","44,147","27,566","60,182","56,282","72,546","18,638","11,599","20,704","43,907","19,103"
34011101,2019,Exports volume,Chile(República de ),"37,198","51,150","20,172","45,841","45,965","33,584","23,528","9,000","57,392","20,520","2,222","21,888"
34011101,2019,Exports volume,Belice,"11,398","6,244","4,752","9,335","8,992","26,718","16,835","29,045","15,813","9,870","17,242","21,454"
34011101,2019,Exports volume,Ecuador (República de),"9,299","13,740","17,626","21,916","11,998","78,410","36,991","1,563","1,684","8,978","16,700","17,282"
34011101,2019,Exports volume,Singapur (República de),"18,003",0,"36,007",0,0,0,"34,203","18,003",0,"50,403","14,385","12,150"
34011101,2019,Exports volume,Trinidad y Tobago (República de),"21,312","8,121","70,732","38,980","55,296","5,760","13,838","8,712","5,760","4,924","14,392","12,211"
