hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
80012001,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2020,Imports valor,Total,"116,382","55,352","129,242","66,219","61,278","184,773","249,942","58,849","82,272","89,332","139,874","137,146"
80012001,2020,Imports valor,Indonesia (República de),0,0,0,0,0,"42,057","41,986","41,780","41,945","41,922","83,875","84,033"
80012001,2020,Imports valor,Estados Unidos de América,"75,438","37,966","50,534","39,179","32,422","90,022","197,478","8,235","3,930","33,952","38,036","51,307"
80012001,2020,Imports valor,Canadá,"13,404",0,"1,368","10,943","2,630",0,"10,277",693,"16,129","5,317","17,963","1,806"
80012001,2020,Imports valor,Alemania (República Federal de),0,"17,386",0,"16,097",0,"10,606",0,0,0,0,0,0
80012001,2020,Imports valor,Francia,252,0,246,0,0,0,201,0,"1,818",0,0,0
80012001,2020,Imports valor,Honduras (República de),"19,147",0,0,0,"18,085",0,0,0,"18,450",0,0,0
80012001,2020,Imports valor,Corea del Sur,"8,141",0,0,0,"8,141",0,0,"8,141",0,"8,141",0,0
80012001,2020,Imports valor,Malasia  (Federación de),0,0,"77,094",0,0,"42,088",0,0,0,0,0,0
80012001,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2020,Imports volume,Total,"7,505","2,866","6,429","2,916","3,308","9,134","13,916","3,282","4,228","3,789","7,283","7,257"
80012001,2020,Imports volume,Indonesia (República de),0,0,0,0,0,"2,004","2,001","1,991","1,999","1,998","3,997","4,005"
80012001,2020,Imports volume,Estados Unidos de América,"4,976","2,269","2,693","1,669","1,233","4,762","11,230","1,166",174,"1,388","2,274","3,150"
80012001,2020,Imports volume,Canadá,815,0,60,702,183,0,685,18,885,284,"1,012",102
80012001,2020,Imports volume,Alemania (República Federal de),0,596,0,544,0,362,0,0,0,0,0,0
80012001,2020,Imports volume,Francia,0,0,0,0,0,0,0,0,0,0,0,0
80012001,2020,Imports volume,Honduras (República de),"1,595",0,0,0,"1,773",0,0,0,"1,169",0,0,0
80012001,2020,Imports volume,Corea del Sur,119,0,0,0,119,0,0,107,0,119,0,0
80012001,2020,Imports volume,Malasia  (Federación de),0,0,"3,675",0,0,"2,005",0,0,0,0,0,0
80012001,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2019,Exports valor,Total,"145,530","149,708","446,387","494,474","646,883","594,423","146,567","208,711","253,841","915,964","202,513","641,974"
80012001,2019,Exports valor,Estados Unidos de América,"135,513","149,708","296,035","93,058","277,287","53,843","146,567","208,711","253,841","702,000","174,000","356,474"
80012001,2019,Exports valor,España (Reino de),0,0,0,0,0,0,0,0,0,0,0,"149,193"
80012001,2019,Exports valor,Polonia (República Popular de),"10,017",0,"150,352","401,416","369,596","357,726",0,0,0,"213,964",0,"136,307"
80012001,2019,Exports valor,"Bélgica, (Reino de)",0,0,0,0,0,"39,431",0,0,0,0,"28,513",0
80012001,2019,Exports valor,Brasil (República Federativa del),0,0,0,0,0,"143,423",0,0,0,0,0,0
80012001,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2019,Exports volume,Total,"12,072","6,995","29,768","31,097","37,747","37,220","11,438","20,988","17,168","65,510","25,977","58,788"
80012001,2019,Exports volume,Estados Unidos de América,"11,567","6,995","23,479","13,172","22,100","3,342","11,438","20,988","17,168","53,487","19,137","38,378"
80012001,2019,Exports volume,España (Reino de),0,0,0,0,0,0,0,0,0,0,0,"10,026"
80012001,2019,Exports volume,Polonia (República Popular de),504,0,"6,289","17,924","15,647","21,603",0,0,0,"12,022",0,"10,384"
80012001,2019,Exports volume,"Bélgica, (Reino de)",0,0,0,0,0,"7,275",0,0,0,0,"6,840",0
80012001,2019,Exports volume,Brasil (República Federativa del),0,0,0,0,0,"5,000",0,0,0,0,0,0
80012001,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2019,Imports valor,Total,"229,366","218,519","298,314","321,647","233,345","261,442","273,321","383,761","138,521","234,580","189,674","99,835"
80012001,2019,Imports valor,Malasia  (Federación de),0,0,110,0,0,0,0,0,"107,453",0,"101,237","50,566"
80012001,2019,Imports valor,Estados Unidos de América,"184,456","146,941","179,948","144,401","142,291","41,959","218,965","373,548","21,952","26,855","68,625","33,059"
80012001,2019,Imports valor,Canadá,"2,718","2,371","8,782","25,097","7,288","148,371","4,308","1,157","8,566","3,061","2,659","13,433"
80012001,2019,Imports valor,China (República Popular de),0,"6,345","3,919",0,0,0,2,0,0,0,0,"2,629"
80012001,2019,Imports valor,Francia,227,0,0,110,0,0,0,55,550,0,275,148
80012001,2019,Imports valor,Honduras (República de),0,0,0,0,0,0,0,0,0,0,"16,878",0
80012001,2019,Imports valor,Indonesia (República de),"41,965","62,862","105,555","83,464","83,766","62,971","41,905",0,0,"42,089",0,0
80012001,2019,Imports valor,Corea del Sur,0,0,0,0,0,"8,141","8,141","8,141",0,0,0,0
80012001,2019,Imports valor,Alemania (República Federal de),0,0,0,0,0,0,0,860,0,0,0,0
80012001,2019,Imports valor,España (Reino de),0,0,0,0,0,0,0,0,0,0,0,0
80012001,2019,Imports valor,Países Bajos (Reino de Los),0,0,0,"25,536",0,0,0,0,0,0,0,0
80012001,2019,Imports valor,Perú (República del),0,0,0,"43,039",0,0,0,0,0,"162,575",0,0
80012001,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80012001,2019,Imports volume,Total,"12,857","11,047","16,217","23,485","18,570","16,026","18,752","19,487","7,172","15,467","50,171","4,419"
80012001,2019,Imports volume,Malasia  (Federación de),0,0,0,0,0,0,0,0,"5,121",0,"4,825","2,410"
80012001,2019,Imports volume,Estados Unidos de América,"10,766","7,708","10,618","15,430","14,219","3,481","16,417","19,292","1,604","3,230","43,812","1,272"
80012001,2019,Imports volume,Canadá,90,93,415,"1,078",358,"9,425",230,48,445,225,127,646
80012001,2019,Imports volume,China (República Popular de),0,249,151,0,0,0,0,0,0,0,0,90
80012001,2019,Imports volume,Francia,0,0,0,0,0,0,0,0,0,0,0,0
80012001,2019,Imports volume,Honduras (República de),0,0,0,0,0,0,0,0,0,0,"1,406",0
80012001,2019,Imports volume,Indonesia (República de),"2,000","2,996","5,031","3,978","3,992","3,001","1,997",0,0,"2,006",0,0
80012001,2019,Imports volume,Corea del Sur,0,0,0,0,0,119,107,121,0,0,0,0
80012001,2019,Imports volume,Alemania (República Federal de),0,0,0,0,0,0,0,25,0,0,0,0
80012001,2019,Imports volume,España (Reino de),0,0,0,0,0,0,0,0,0,0,0,0
80012001,2019,Imports volume,Países Bajos (Reino de Los),0,0,0,988,0,0,0,0,0,0,0,0
